MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.frigidaire.com/en/p/owner-center/product-support/PDSH4816AF,,,,,,,Appliances,Large Appliances,Dishwashers,,PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Rheem Manufacturing,FRIGIDAIRE®,,PDSH4816AF,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Rheem Manufacturing FRIGIDAIRE, Dishwasher, Professional Series, PDSH4816AF",DISHWASHER LEG 5 SST 120V 15A 50-1/4IN,"FRIGIDAIRE® Professional Series PDSH4816AF Dishwasher With CleanBoost™, Leg Mounting, 5-Wash Cycle, Stainless Steel","FRIGIDAIRE® Dishwasher With CleanBoost™, Professional Series, 5 Wash Cycles, 120 V, 15 A, Leg Mounting, 24 in W x 24-1/4 in D, 50-1/4 in Depth With Door Open, 8-1/2 in Upper Rack, 11-1/4 in Lower Rack Minimum Height, 10-3/8 in Upper Rack, 13-1/4 in Lower Rack Maximum Height, 47 dBA Sound Level, Stainless Steel, Additional Information: 240 kW-hr Annual Energy, 1 to 12 hr Delay Start Hours","Professional Series Dishwasher, Leg Mounting, 5-Wash Cycle, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,With CleanBoost™,ASSE 1006|CEE Tier 2 Qualified|cUL Listed|ENERGY STAR Certified|NSF Certified|UL Listed,,,,Dishwasher,Series,Professional Series,,Model,,,Number of Wash Cycles,5.0,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Leg,,Plug Type,,,Size,24 in W x 24-1/4 in D,,Depth With Door Open,50-1/4,in,Minimum Height,"8-1/2 in Upper Rack, 11-1/4 in Lower Rack",,Maximum Height,"10-3/8 in Upper Rack, 13-1/4 in Lower Rack",,Sound Level,47,dBA,Material,Stainless Steel,,Color,,,Additional Information,"240 kW-hr Annual Energy, 1 to 12 hr Delay Start Hours",,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,,,Arbor Size,,,Grit,,,Quantity,,,Type,,,Thickness,,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,,,,,,,,,,,,,,FRIGIDAIRE_PDSH4816AF.jpg,FRIGIDAIRE_PDSH4816AF_1.jpg,FRIGIDAIRE_PDSH4816AF_2.jpg,FRIGIDAIRE_PDSH4816AF_3.jpg,FRIGIDAIRE_PDSH4816AF_4.jpg,,,,,FRIGIDAIRE_PDSH4816AF_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,Yes
https://learnwhirlpool.com/smartsearchresults?searchtext=WDTS7024R,https://www.whirlpool.com/content/dam/global/documents/202412/owners-manual-w11323304-revj.pdf,https://www.whirlpool.com/content/dam/global/documents/202406/installation-instructions-w11323304-revG.pdf,,,,,Appliances,Large Appliances,Dishwashers,,WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,Whirlpool®,,WDTS7024RZ,,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,"Whirlpool, Dishwasher, Eco Series, WDTS7024RZ, Built-in Mounting",DISHWASHER BLTLN SST SST 120V 10A 41DBA,"Whirlpool® Eco Series WDTS7024RZ Dishwasher, Built-in Mounting, Stainless Steel, Stainless Steel","Whirlpool® Dishwasher, Eco Series, 120 V, 10 A, Built-in Mounting, 33-7/16 in H x 23-7/8 in W x 22-5/8 in D, 50-3/16 in Depth With Door Open, 33-7/16 in Minimum Height, 41 dBA Sound Level, Stainless Steel, Stainless Steel, Additional Information: Folding Tines, Leak Detection System, Moisture Repellent Silverware Basket, Normal Cycle, Quick Wash Cycle, Sani Rinse Option, Sensor Cycle, Triple Wash Spray","Eco Series Dishwasher, Built-in Mounting, Stainless Steel, Stainless Steel","Load more and run less with our quietest and largest capacity dishwasher. A 3rd Rack provides dedicated space for mugs and bowls, while an adjustable 2nd Rack helps fit all the dishes and pans your family piles up.",3rd rack with extra wash action,Adjustable 2nd Rack,41 dBA,Moisture Repellent Silverware Basket,Sensor cycle,Sani Rinse Option,Leak Detection System,Folding Tines,Normal cycle,Triple Wash Spray,Quick Wash Cycle,,,,,,,,,,"With Washing 3rd Rack, Water Repellent Silverware Basket",,,,,Dishwasher,Series,Eco Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,10,A,Mounting Type,Built-in,,Plug Type,,,Size,33-7/16 in H x 23-7/8 in W x 22-5/8 in D,,Depth With Door Open,50-3/16,in,Minimum Height,33-7/16,in,Maximum Height,,,Sound Level,41,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,"Folding Tines, Leak Detection System, Moisture Repellent Silverware Basket, Normal Cycle, Quick Wash Cycle, Sani Rinse Option, Sensor Cycle, Triple Wash Spray",,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,,,Arbor Size,,,Grit,,,Quantity,,,Type,,,Thickness,,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,Whirlpool_WDTS7024RZ.jpg,,,,,,,,,Whirlpool_WDTS7024RZ_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,,Yes
https://www.milwaukeetool.com,,,,,,,Hardware & Tools,Power Tool Accessories,Cut-Off Wheels & Discs,,49-94-0073,"49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,,49-94-0073,,Hardware & Tools>Power Tool Accessories>Cut-Off Wheels & Discs,"Milwaukee, Cut-Off Wheels & Discs, , 49-94-0073",CUT-OFF WHEELS & DISCS MET,"Milwaukee  49-94-0073 Cut-Off Wheels & Discs, Metal","Milwaukee Cut-Off Wheels & Discs, Metal","Cut-Off Wheels & Discs, Metal",,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Wheels & Discs,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,Metal,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,14 in,,Arbor Size,1 in,,Grit,,,Quantity,,,Type,,,Thickness,1/8 in,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.milwaukeetool.com,,,,,,,Hardware & Tools,Power Tool Accessories,Cut-Off Wheels & Discs,,49-94-0023,"49-94-0023 Milw 6""x.045""x7/8"" Metal Cut Off Disc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,,49-94-0023,,Hardware & Tools>Power Tool Accessories>Cut-Off Wheels & Discs,"Milwaukee, Cut-Off Wheels & Discs, , 49-94-0023",CUT-OFF WHEELS & DISCS MET,"Milwaukee  49-94-0023 Cut-Off Wheels & Discs, Metal","Milwaukee Cut-Off Wheels & Discs, Metal","Cut-Off Wheels & Discs, Metal",,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Wheels & Discs,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,Metal,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,6 in,,Arbor Size,7/8 in,,Grit,,,Quantity,,,Type,,,Thickness,0.045 in,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.milwaukeetool.com,,,,,,,Hardware & Tools,Power Tool Accessories,Cut-Off Wheels & Discs,,49-94-0803,"49-94-0803 Milw 4-1/2""x1/8""x7/8"" Dual Metal Cut and Grind Disc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,,49-94-0803,,Hardware & Tools>Power Tool Accessories>Cut-Off Wheels & Discs,"Milwaukee, Cut-Off Wheels & Discs, , 49-94-0803",CUT-OFF WHEELS & DISCS MET,"Milwaukee  49-94-0803 Cut-Off Wheels & Discs, Metal","Milwaukee Cut-Off Wheels & Discs, Metal","Cut-Off Wheels & Discs, Metal",,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Wheels & Discs,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,Metal,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,4-1/2 in,,Arbor Size,7/8 in,,Grit,,,Quantity,,,Type,,,Thickness,1/8 in,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.milwaukeetool.com,,,,,,,Hardware & Tools,Power Tool Accessories,Cut-Off Wheels & Discs,,49-94-0039,"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,,49-94-0039,,Hardware & Tools>Power Tool Accessories>Cut-Off Wheels & Discs,"Milwaukee, Cut-Off Wheels & Discs, , 49-94-0039",CUT-OFF WHEELS & DISCS MET,"Milwaukee  49-94-0039 Cut-Off Wheels & Discs, Metal","Milwaukee Cut-Off Wheels & Discs, Metal","Cut-Off Wheels & Discs, Metal",,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Wheels & Discs,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,Metal,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,7 in,,Arbor Size,5/8 in,,Grit,,,Quantity,,,Type,,,Thickness,1/8 in,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.milwaukeetool.com,,,,,,,Hardware & Tools,Power Tool Accessories,Cut-Off Wheels & Discs,,49-94-0053,"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,,49-94-0053,,Hardware & Tools>Power Tool Accessories>Cut-Off Wheels & Discs,"Milwaukee, Cut-Off Wheels & Discs, , 49-94-0053",CUT-OFF WHEELS & DISCS MET,"Milwaukee  49-94-0053 Cut-Off Wheels & Discs, Metal","Milwaukee Cut-Off Wheels & Discs, Metal","Cut-Off Wheels & Discs, Metal",,,,,,,,,,,,,,,,,,,,,,,,,,,Cut-Off Wheels & Discs,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,Metal,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,12 in,,Arbor Size,1 in,,Grit,,,Quantity,,,Type,,,Thickness,1/8 in,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.freudtools.com,,,,,,,Hardware & Tools,Power Tool Accessories,Sanding Belts & Sheets,,DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),Freud Inc,Diablo,,DCB518ASTS06G,,Hardware & Tools>Power Tool Accessories>Sanding Belts & Sheets,"Freud Inc Diablo, Sanding Belts & Sheets, , DCB518ASTS06G",SANDING BELTS & SHEETS,Diablo  DCB518ASTS06G Sanding Belts & Sheets,"Diablo Sanding Belts & Sheets, 1/2 in x 18 in",Sanding Belts & Sheets,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belts & Sheets,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,1/2 in x 18 in,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,,,Arbor Size,,,Grit,,,Quantity,6,,Type,Sanding,,Thickness,,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.milwaukeetool.com,,,,,,,Hardware & Tools,Power Tool Accessories,Saw Blades,,48-44-2770,48-44-2770 Milw Pole Pruning - Shears Replacement Blade,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,,48-44-2770,,Hardware & Tools>Power Tool Accessories>Saw Blades,"Milwaukee, Saw Blades, , 48-44-2770",SAW BLADES,Milwaukee  48-44-2770 Saw Blades,Milwaukee Saw Blades,Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,Saw Blades,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,,,Arbor Size,,,Grit,,,Quantity,,,Type,Blade,,Thickness,,,Shank Type,,,Number of Teeth,,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.makitatools.com,,,,,,,Hardware & Tools,Power Tool Accessories,Saw Blades,,A-96095,"A-96095 Makita 5-7/8"" 32T Saw Blade",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita USA,Makita,,A-96095,,Hardware & Tools>Power Tool Accessories>Saw Blades,"Makita, Saw Blades, , A-96095",SAW BLADES,Makita  A-96095 Saw Blades,Makita Saw Blades,Saw Blades,,,,,,,,,,,,,,,,,,,,,,,,,,,Saw Blades,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Mounting Type,,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,,,Material,,,Color,,,Additional Information,,,Finish,,,Flow Rate,,,Handle Type,,,Spout Type,,,Installation Holes,,,Fitting Type,,,Connection Type,,,Schedule,,,Connection Size,,,Valve Type,,,Body Material,,,End Connection,,,Material Construction,,,Diameter,,,Arbor Size,,,Grit,,,Quantity,,,Type,Saw Blade,,Thickness,,,Shank Type,,,Number of Teeth,32,,Wattage,,,Luminous Flux,,,Color Temperature,,,Base Type,,,Bulb Shape,,,Wire Gauge,,,Number of Conductors,,,Length,,,Nominal Size,,,Grade,,,Species,,,Gauge,,,Battery Platform,,,Horsepower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
